,Window Size,Trend
2246,22470,9.76E-07
2247,22480,1.99E-06
2248,22490,2.73E-06
2249,22500,3.26E-06
2250,22510,3.73E-06
2251,22520,4.17E-06
2252,22530,4.70E-06
2253,22540,5.28E-06
2254,22550,5.95E-06
2255,22560,4.56E-06
2256,22570,5.22E-06
2257,22580,6.03E-06
2258,22590,6.94E-06
2259,22600,7.90E-06
2260,22610,8.86E-06
2261,22620,9.84E-06
2262,22630,1.08E-05
2263,22640,1.19E-05
2264,22650,1.29E-05
2265,22660,1.39E-05
2266,22670,1.49E-05
2267,22680,1.51E-05
2268,22690,1.53E-05
2269,22700,1.40E-05
2270,22710,1.37E-05
2271,22720,8.20E-06
2272,22730,3.74E-06
2273,22740,3.95E-06
2274,22750,4.46E-06
2275,22760,5.12E-06
2276,22770,5.86E-06
2277,22780,6.64E-06
2278,22790,7.34E-06
2279,22800,8.06E-06
2280,22810,8.72E-06
2281,22820,9.35E-06
2282,22830,1.00E-05
2283,22840,1.07E-05
2284,22850,1.13E-05
2285,22860,1.19E-05
2286,22870,1.24E-05
2287,22880,1.27E-05
2288,22890,1.30E-05
2289,22900,1.34E-05
2290,22910,1.37E-05
2291,22920,1.42E-05
2292,22930,1.47E-05
2293,22940,1.34E-05
2294,22950,1.39E-05
2295,22960,1.43E-05
2296,22970,1.19E-05
2297,22980,1.85E-06
2298,22990,1.19E-06
2299,23000,1.71E-06
2300,23010,1.88E-06
2301,23020,2.23E-06
2302,23030,2.67E-06
2303,23040,3.21E-06
2304,23050,3.89E-06
2305,23060,4.46E-06
2306,23070,5.09E-06
2307,23080,5.73E-06
2308,23090,6.24E-06
2309,23100,6.58E-06
2310,23110,6.57E-06
2311,23120,6.49E-06
2312,23130,6.16E-06
2313,23140,6.34E-06
2314,23150,6.42E-06
2315,23160,4.49E-06
2316,23170,5.78E-06
2317,23180,7.02E-06
2318,23190,8.22E-06
2319,23200,9.26E-06
2320,23210,9.01E-06
2321,23220,9.75E-06
2322,23230,1.05E-05
2323,23240,9.65E-06
2324,23250,9.04E-06
2325,23260,9.40E-06
2326,23270,9.83E-06
2327,23280,1.03E-05
2328,23290,1.09E-05
2329,23300,1.13E-05
2330,23310,1.19E-05
2331,23320,1.26E-05
2332,23330,1.34E-05
2333,23340,1.41E-05
2334,23350,1.48E-05
2335,23360,1.55E-05
2336,23370,1.62E-05
2337,23380,1.66E-05
2338,23390,1.69E-05
2339,23400,1.31E-05
2340,23410,1.30E-05
2341,23420,1.34E-05
2342,23430,1.39E-05
2343,23440,1.45E-05
2344,23450,1.50E-05
2345,23460,1.56E-05
2346,23470,1.63E-05
2347,23480,1.69E-05
2348,23490,1.76E-05
2349,23500,1.84E-05
2350,23510,1.93E-05
2351,23520,2.01E-05
2352,23530,2.09E-05
2353,23540,2.16E-05
2354,23550,2.24E-05
2355,23560,2.31E-05
2356,23570,2.37E-05
2357,23580,2.42E-05
2358,23590,2.47E-05
2359,23600,2.51E-05
2360,23610,2.57E-05
2361,23620,2.64E-05
2362,23630,2.69E-05
2363,23640,2.78E-05
2364,23650,2.86E-05
2365,23660,2.95E-05
2366,23670,3.04E-05
2367,23680,3.13E-05
2368,23690,3.22E-05
2369,23700,3.30E-05
2370,23710,3.37E-05
2371,23720,3.44E-05
2372,23730,3.42E-05
2373,23740,2.81E-05
2374,23750,2.92E-05
2375,23760,2.25E-05
2376,23770,1.53E-05
2377,23780,5.94E-06
2378,23790,2.21E-06
2379,23800,2.54E-06
2380,23810,-2.39E-06
2381,23820,-1.17E-05
2382,23830,-1.25E-05
2383,23840,-1.19E-05
2384,23850,-1.11E-05
2385,23860,-1.02E-05
2386,23870,-9.26E-06
2387,23880,-8.41E-06
2388,23890,-7.61E-06
2389,23900,-6.87E-06
2390,23910,-6.15E-06
2391,23920,-5.47E-06
2392,23930,-4.81E-06
2393,23940,-4.15E-06
2394,23950,-3.40E-06
2395,23960,-3.49E-06
2396,23970,-3.06E-06
2397,23980,-2.55E-06
2398,23990,-2.02E-06
2399,24000,-1.42E-06
2400,24010,-7.19E-07
2401,24020,-4.41E-08
2402,24030,9.92E-08
2403,24040,6.99E-07
2404,24050,1.31E-06
2405,24060,2.00E-06
2406,24070,2.63E-06
2407,24080,2.94E-06
2408,24090,9.81E-08
2409,24100,-1.22E-06
2410,24110,-1.09E-06
2411,24120,-7.21E-07
2412,24130,-3.93E-07
2413,24140,3.98E-07
2414,24150,1.20E-06
2415,24160,2.08E-06
2416,24170,2.95E-06
2417,24180,3.59E-06
2418,24190,4.05E-06
2419,24200,4.45E-06
2420,24210,4.83E-06
2421,24220,5.29E-06
2422,24230,5.79E-06
2423,24240,6.37E-06
2424,24250,5.16E-06
2425,24260,5.73E-06
2426,24270,6.42E-06
2427,24280,7.21E-06
2428,24290,8.04E-06
2429,24300,8.87E-06
2430,24310,9.72E-06
2431,24320,1.06E-05
2432,24330,1.15E-05
2433,24340,1.23E-05
2434,24350,1.32E-05
2435,24360,1.41E-05
2436,24370,1.43E-05
2437,24380,1.45E-05
2438,24390,1.33E-05
2439,24400,1.30E-05
2440,24410,8.28E-06
2441,24420,4.42E-06
2442,24430,4.60E-06
2443,24440,5.04E-06
2444,24450,5.61E-06
2445,24460,6.25E-06
2446,24470,6.92E-06
2447,24480,7.53E-06
2448,24490,8.15E-06
2449,24500,8.72E-06
2450,24510,9.27E-06
2451,24520,9.83E-06
2452,24530,1.04E-05
2453,24540,1.09E-05
2454,24550,1.15E-05
2455,24560,1.19E-05
2456,24570,1.21E-05
2457,24580,1.24E-05
2458,24590,1.28E-05
2459,24600,1.30E-05
2460,24610,1.34E-05
2461,24620,1.39E-05
2462,24630,1.28E-05
2463,24640,1.32E-05
2464,24650,1.36E-05
2465,24660,1.15E-05
2466,24670,2.74E-06
2467,24680,2.16E-06
2468,24690,2.61E-06
2469,24700,2.76E-06
2470,24710,3.06E-06
2471,24720,3.44E-06
2472,24730,3.90E-06
2473,24740,4.49E-06
2474,24750,4.98E-06
2475,24760,5.53E-06
2476,24770,6.09E-06
2477,24780,6.52E-06
2478,24790,6.82E-06
2479,24800,6.81E-06
2480,24810,6.74E-06
2481,24820,6.45E-06
2482,24830,6.60E-06
2483,24840,6.67E-06
2484,24850,5.00E-06
2485,24860,6.11E-06
2486,24870,7.18E-06
2487,24880,8.23E-06
2488,24890,9.13E-06
2489,24900,8.91E-06
2490,24910,9.55E-06
2491,24920,1.02E-05
2492,24930,9.47E-06
2493,24940,8.93E-06
2494,24950,9.24E-06
2495,24960,9.62E-06
2496,24970,1.01E-05
2497,24980,1.05E-05
2498,24990,1.09E-05
2499,25000,1.14E-05
2500,25010,1.21E-05
2501,25020,1.27E-05
2502,25030,1.33E-05
2503,25040,1.40E-05
2504,25050,1.46E-05
2505,25060,1.51E-05
2506,25070,1.55E-05
2507,25080,1.58E-05
2508,25090,1.25E-05
2509,25100,1.24E-05
2510,25110,1.27E-05
2511,25120,1.31E-05
2512,25130,1.36E-05
2513,25140,1.41E-05
2514,25150,1.47E-05
2515,25160,1.52E-05
2516,25170,1.58E-05
2517,25180,1.64E-05
2518,25190,1.71E-05
2519,25200,1.78E-05
2520,25210,1.85E-05
2521,25220,1.92E-05
2522,25230,1.99E-05
2523,25240,2.05E-05
2524,25250,2.11E-05
2525,25260,2.17E-05
2526,25270,2.21E-05
2527,25280,2.25E-05
2528,25290,2.29E-05
2529,25300,2.34E-05
2530,25310,2.40E-05
2531,25320,2.45E-05
2532,25330,2.52E-05
2533,25340,2.59E-05
2534,25350,2.67E-05
2535,25360,2.75E-05
2536,25370,2.83E-05
2537,25380,2.90E-05
2538,25390,2.97E-05
2539,25400,3.04E-05
2540,25410,3.10E-05
2541,25420,3.08E-05
2542,25430,2.55E-05
2543,25440,2.65E-05
2544,25450,2.06E-05
2545,25460,1.44E-05
2546,25470,6.20E-06
2547,25480,2.94E-06
2548,25490,3.22E-06
2549,25500,-1.07E-06
2550,25510,-9.20E-06
2551,25520,-9.87E-06
2552,25530,-9.35E-06
2553,25540,-8.68E-06
2554,25550,-7.90E-06
2555,25560,-7.08E-06
2556,25570,-6.35E-06
2557,25580,-5.65E-06
2558,25590,-5.00E-06
2559,25600,-4.38E-06
2560,25610,-3.79E-06
2561,25620,-3.22E-06
2562,25630,-2.64E-06
2563,25640,-1.99E-06
2564,25650,-2.07E-06
2565,25660,-1.70E-06
2566,25670,-1.26E-06
2567,25680,-7.95E-07
2568,25690,-2.69E-07
2569,25700,3.37E-07
2570,25710,9.24E-07
2571,25720,1.05E-06
2572,25730,1.57E-06
2573,25740,2.10E-06
2574,25750,2.70E-06
2575,25760,3.25E-06
2576,25770,3.52E-06
2577,25780,1.04E-06
2578,25790,-1.14E-07
2579,25800,-8.16E-09
2580,25810,3.14E-07
2581,25820,5.99E-07
2582,25830,1.29E-06
2583,25840,1.98E-06
2584,25850,2.75E-06
2585,25860,3.51E-06
2586,25870,4.07E-06
2587,25880,4.47E-06
2588,25890,4.81E-06
2589,25900,5.14E-06
2590,25910,5.55E-06
2591,25920,5.98E-06
2592,25930,6.49E-06
2593,25940,5.43E-06
2594,25950,5.93E-06
2595,25960,6.53E-06
2596,25970,7.22E-06
2597,25980,7.94E-06
2598,25990,8.67E-06
2599,26000,9.41E-06
2600,26010,1.02E-05
2601,26020,1.09E-05
2602,26030,1.17E-05
2603,26040,1.24E-05
2604,26050,1.32E-05
2605,26060,1.34E-05
2606,26070,1.36E-05
2607,26080,1.25E-05
2608,26090,1.23E-05
2609,26100,8.14E-06
2610,26110,4.76E-06
2611,26120,4.92E-06
2612,26130,5.30E-06
2613,26140,5.80E-06
2614,26150,6.36E-06
2615,26160,6.94E-06
2616,26170,7.47E-06
2617,26180,8.02E-06
2618,26190,8.51E-06
2619,26200,9.00E-06
2620,26210,9.49E-06
2621,26220,9.97E-06
2622,26230,1.05E-05
2623,26240,1.09E-05
2624,26250,1.13E-05
2625,26260,1.15E-05
2626,26270,1.17E-05
2627,26280,1.20E-05
2628,26290,1.23E-05
2629,26300,1.26E-05
2630,26310,1.30E-05
2631,26320,1.21E-05
2632,26330,1.24E-05
2633,26340,1.27E-05
2634,26350,1.09E-05
2635,26360,3.26E-06
2636,26370,2.75E-06
2637,26380,3.14E-06
2638,26390,3.27E-06
2639,26400,3.53E-06
2640,26410,3.87E-06
2641,26420,4.27E-06
2642,26430,4.79E-06
2643,26440,5.22E-06
2644,26450,5.70E-06
2645,26460,6.18E-06
2646,26470,6.56E-06
2647,26480,6.83E-06
2648,26490,6.81E-06
2649,26500,6.75E-06
2650,26510,6.50E-06
2651,26520,6.63E-06
2652,26530,6.69E-06
2653,26540,5.22E-06
2654,26550,6.19E-06
2655,26560,7.13E-06
2656,26570,8.05E-06
2657,26580,8.84E-06
2658,26590,8.64E-06
2659,26600,9.21E-06
2660,26610,9.79E-06
2661,26620,9.13E-06
2662,26630,8.66E-06
2663,26640,8.93E-06
2664,26650,9.26E-06
2665,26660,9.65E-06
2666,26670,1.00E-05
2667,26680,1.04E-05
2668,26690,1.09E-05
2669,26700,1.14E-05
2670,26710,1.19E-05
2671,26720,1.25E-05
2672,26730,1.31E-05
2673,26740,1.36E-05
2674,26750,1.41E-05
2675,26760,1.44E-05
2676,26770,1.47E-05
2677,26780,1.17E-05
2678,26790,1.17E-05
2679,26800,1.20E-05
2680,26810,1.23E-05
2681,26820,1.28E-05
2682,26830,1.32E-05
2683,26840,1.37E-05
2684,26850,1.41E-05
2685,26860,1.46E-05
2686,26870,1.52E-05
2687,26880,1.58E-05
2688,26890,1.64E-05
2689,26900,1.70E-05
2690,26910,1.77E-05
2691,26920,1.83E-05
2692,26930,1.88E-05
2693,26940,1.93E-05
2694,26950,1.98E-05
2695,26960,2.02E-05
2696,26970,2.06E-05
2697,26980,2.09E-05
2698,26990,2.14E-05
2699,27000,2.19E-05
2700,27010,2.23E-05
2701,27020,2.29E-05
2702,27030,2.36E-05
2703,27040,2.43E-05
2704,27050,2.50E-05
2705,27060,2.56E-05
2706,27070,2.63E-05
2707,27080,2.69E-05
2708,27090,2.75E-05
2709,27100,2.80E-05
2710,27110,2.79E-05
2711,27120,2.32E-05
2712,27130,2.41E-05
2713,27140,1.89E-05
2714,27150,1.34E-05
2715,27160,6.23E-06
2716,27170,3.37E-06
2717,27180,3.62E-06
2718,27190,-1.66E-07
2719,27200,-7.32E-06
2720,27210,-7.91E-06
2721,27220,-7.46E-06
2722,27230,-6.86E-06
2723,27240,-6.18E-06
2724,27250,-5.46E-06
2725,27260,-4.82E-06
2726,27270,-4.21E-06
2727,27280,-3.64E-06
2728,27290,-3.09E-06
2729,27300,-2.57E-06
2730,27310,-2.07E-06
2731,27320,-1.57E-06
2732,27330,-9.96E-07
2733,27340,-1.07E-06
2734,27350,-7.42E-07
2735,27360,-3.59E-07
2736,27370,4.76E-08
2737,27380,5.09E-07
2738,27390,1.04E-06
2739,27400,1.56E-06
2740,27410,1.66E-06
2741,27420,2.12E-06
2742,27430,2.59E-06
2743,27440,3.11E-06
2744,27450,3.60E-06
2745,27460,3.83E-06
2746,27470,1.64E-06
2747,27480,6.31E-07
2748,27490,7.23E-07
2749,27500,1.01E-06
2750,27510,1.25E-06
2751,27520,1.86E-06
2752,27530,2.47E-06
2753,27540,3.15E-06
2754,27550,3.82E-06
2755,27560,4.31E-06
2756,27570,4.65E-06
2757,27580,4.96E-06
2758,27590,5.25E-06
2759,27600,5.60E-06
2760,27610,5.99E-06
2761,27620,6.43E-06
2762,27630,5.50E-06
2763,27640,5.94E-06
2764,27650,6.47E-06
2765,27660,7.07E-06
2766,27670,7.71E-06
2767,27680,8.35E-06
2768,27690,9.00E-06
2769,27700,9.67E-06
2770,27710,1.03E-05
2771,27720,1.10E-05
2772,27730,1.17E-05
2773,27740,1.23E-05
2774,27750,1.25E-05
2775,27760,1.27E-05
2776,27770,1.17E-05
2777,27780,1.15E-05
2778,27790,7.88E-06
2779,27800,4.89E-06
2780,27810,5.03E-06
2781,27820,5.37E-06
2782,27830,5.81E-06
2783,27840,6.30E-06
2784,27850,6.82E-06
2785,27860,7.28E-06
2786,27870,7.76E-06
2787,27880,8.20E-06
2788,27890,8.62E-06
2789,27900,9.06E-06
2790,27910,9.49E-06
2791,27920,9.92E-06
2792,27930,1.03E-05
2793,27940,1.06E-05
2794,27950,1.08E-05
2795,27960,1.10E-05
2796,27970,1.13E-05
2797,27980,1.15E-05
2798,27990,1.18E-05
2799,28000,1.22E-05
2800,28010,1.13E-05
2801,28020,1.16E-05
2802,28030,1.19E-05
2803,28040,1.03E-05
2804,28050,3.55E-06
2805,28060,3.10E-06
2806,28070,3.45E-06
2807,28080,3.56E-06
2808,28090,3.79E-06
2809,28100,4.08E-06
2810,28110,4.44E-06
2811,28120,4.89E-06
2812,28130,5.27E-06
2813,28140,5.69E-06
2814,28150,6.12E-06
2815,28160,6.46E-06
2816,28170,6.69E-06
2817,28180,6.68E-06
2818,28190,6.62E-06
2819,28200,6.40E-06
2820,28210,6.51E-06
2821,28220,6.56E-06
2822,28230,5.26E-06
2823,28240,6.12E-06
2824,28250,6.95E-06
2825,28260,7.76E-06
2826,28270,8.46E-06
2827,28280,8.29E-06
2828,28290,8.78E-06
2829,28300,9.30E-06
2830,28310,8.72E-06
2831,28320,8.30E-06
2832,28330,8.54E-06
2833,28340,8.83E-06
2834,28350,9.17E-06
2835,28360,9.52E-06
2836,28370,9.83E-06
2837,28380,1.02E-05
2838,28390,1.07E-05
2839,28400,1.12E-05
2840,28410,1.17E-05
2841,28420,1.22E-05
2842,28430,1.27E-05
2843,28440,1.31E-05
2844,28450,1.34E-05
2845,28460,1.36E-05
2846,28470,1.10E-05
2847,28480,1.10E-05
2848,28490,1.12E-05
2849,28500,1.15E-05
2850,28510,1.19E-05
2851,28520,1.23E-05
2852,28530,1.27E-05
2853,28540,1.31E-05
2854,28550,1.36E-05
2855,28560,1.41E-05
2856,28570,1.46E-05
2857,28580,1.52E-05
2858,28590,1.57E-05
2859,28600,1.63E-05
2860,28610,1.68E-05
2861,28620,1.73E-05
2862,28630,1.77E-05
2863,28640,1.82E-05
2864,28650,1.85E-05
2865,28660,1.88E-05
2866,28670,1.92E-05
2867,28680,1.96E-05
2868,28690,2.00E-05
2869,28700,2.04E-05
2870,28710,2.09E-05
2871,28720,2.15E-05
2872,28730,2.21E-05
2873,28740,2.27E-05
2874,28750,2.33E-05
2875,28760,2.39E-05
2876,28770,2.45E-05
2877,28780,2.50E-05
2878,28790,2.54E-05
2879,28800,2.53E-05
2880,28810,2.12E-05
2881,28820,2.19E-05
2882,28830,1.74E-05
2883,28840,1.25E-05
2884,28850,6.14E-06
2885,28860,3.60E-06
2886,28870,3.81E-06
2887,28880,4.62E-07
2888,28890,-5.88E-06
2889,28900,-6.40E-06
2890,28910,-6.00E-06
2891,28920,-5.48E-06
2892,28930,-4.87E-06
2893,28940,-4.24E-06
2894,28950,-3.67E-06
2895,28960,-3.13E-06
2896,28970,-2.63E-06
2897,28980,-2.14E-06
2898,28990,-1.69E-06
2899,29000,-1.25E-06
2900,29010,-7.97E-07
2901,29020,-2.93E-07
2902,29030,-3.59E-07
2903,29040,-6.98E-08
2904,29050,2.69E-07
2905,29060,6.28E-07
2906,29070,1.04E-06
2907,29080,1.51E-06
2908,29090,1.96E-06
2909,29100,2.06E-06
2910,29110,2.46E-06
2911,29120,2.87E-06
2912,29130,3.34E-06
2913,29140,3.77E-06
2914,29150,3.98E-06
2915,29160,2.04E-06
2916,29170,1.13E-06
2917,29180,1.22E-06
2918,29190,1.46E-06
2919,29200,1.68E-06
2920,29210,2.22E-06
2921,29220,2.76E-06
2922,29230,3.36E-06
2923,29240,3.96E-06
2924,29250,4.39E-06
2925,29260,4.70E-06
2926,29270,4.97E-06
2927,29280,5.23E-06
2928,29290,5.54E-06
2929,29300,5.88E-06
2930,29310,6.27E-06
2931,29320,5.44E-06
2932,29330,5.83E-06
2933,29340,6.30E-06
2934,29350,6.84E-06
2935,29360,7.41E-06
2936,29370,7.97E-06
2937,29380,8.55E-06
2938,29390,9.14E-06
2939,29400,9.74E-06
2940,29410,1.03E-05
2941,29420,1.09E-05
2942,29430,1.15E-05
2943,29440,1.17E-05
2944,29450,1.18E-05
2945,29460,1.10E-05
2946,29470,1.08E-05
2947,29480,7.55E-06
2948,29490,4.90E-06
2949,29500,5.02E-06
2950,29510,5.32E-06
2951,29520,5.71E-06
2952,29530,6.14E-06
2953,29540,6.60E-06
2954,29550,7.02E-06
2955,29560,7.44E-06
2956,29570,7.83E-06
2957,29580,8.21E-06
2958,29590,8.59E-06
2959,29600,8.97E-06
2960,29610,9.35E-06
2961,29620,9.73E-06
2962,29630,9.99E-06
2963,29640,1.02E-05
2964,29650,1.04E-05
2965,29660,1.06E-05
2966,29670,1.08E-05
2967,29680,1.11E-05
2968,29690,1.14E-05
2969,29700,1.06E-05
2970,29710,1.09E-05
2971,29720,1.11E-05
2972,29730,9.69E-06
2973,29740,3.69E-06
2974,29750,3.29E-06
2975,29760,3.59E-06
2976,29770,3.69E-06
2977,29780,3.90E-06
2978,29790,4.16E-06
2979,29800,4.47E-06
2980,29810,4.88E-06
2981,29820,5.21E-06
2982,29830,5.59E-06
2983,29840,5.97E-06
2984,29850,6.27E-06
2985,29860,6.47E-06
2986,29870,6.46E-06
2987,29880,6.41E-06
2988,29890,6.21E-06
2989,29900,6.31E-06
2990,29910,6.36E-06
2991,29920,5.20E-06
2992,29930,5.97E-06
2993,29940,6.70E-06
2994,29950,7.42E-06
2995,29960,8.04E-06
2996,29970,7.89E-06
2997,29980,8.33E-06
2998,29990,8.79E-06
2999,30000,8.27E-06
3000,30010,7.90E-06
3001,30020,8.11E-06
3002,30030,8.37E-06
3003,30040,8.68E-06
3004,30050,8.98E-06
3005,30060,9.26E-06
3006,30070,9.63E-06
3007,30080,1.00E-05
3008,30090,1.05E-05
3009,30100,1.09E-05
3010,30110,1.14E-05
3011,30120,1.18E-05
3012,30130,1.22E-05
3013,30140,1.24E-05
3014,30150,1.26E-05
3015,30160,1.03E-05
3016,30170,1.03E-05
3017,30180,1.05E-05
3018,30190,1.08E-05
3019,30200,1.11E-05
3020,30210,1.15E-05
3021,30220,1.18E-05
3022,30230,1.22E-05
3023,30240,1.26E-05
3024,30250,1.30E-05
3025,30260,1.35E-05
3026,30270,1.40E-05
3027,30280,1.45E-05
3028,30290,1.50E-05
3029,30300,1.55E-05
3030,30310,1.59E-05
3031,30320,1.63E-05
3032,30330,1.67E-05
3033,30340,1.70E-05
3034,30350,1.73E-05
3035,30360,1.76E-05
3036,30370,1.79E-05
3037,30380,1.83E-05
3038,30390,1.87E-05
3039,30400,1.92E-05
3040,30410,1.97E-05
3041,30420,2.02E-05
3042,30430,2.08E-05
3043,30440,2.13E-05
3044,30450,2.18E-05
3045,30460,2.23E-05
3046,30470,2.28E-05
3047,30480,2.32E-05
3048,30490,2.31E-05
3049,30500,1.94E-05
3050,30510,2.01E-05
3051,30520,1.60E-05
3052,30530,1.17E-05
3053,30540,5.96E-06
3054,30550,3.70E-06
3055,30560,3.89E-06
3056,30570,8.97E-07
3057,30580,-4.76E-06
3058,30590,-5.24E-06
3059,30600,-4.88E-06
3060,30610,-4.41E-06
3061,30620,-3.87E-06
3062,30630,-3.31E-06
3063,30640,-2.80E-06
3064,30650,-2.32E-06
3065,30660,-1.87E-06
3066,30670,-1.44E-06
3067,30680,-1.03E-06
3068,30690,-6.41E-07
3069,30700,-2.42E-07
3070,30710,2.08E-07
3071,30720,1.48E-07
3072,30730,4.05E-07
3073,30740,7.07E-07
3074,30750,1.03E-06
3075,30760,1.39E-06
3076,30770,1.81E-06
3077,30780,2.22E-06
3078,30790,2.30E-06
3079,30800,2.66E-06
3080,30810,3.03E-06
3081,30820,3.44E-06
3082,30830,3.83E-06
3083,30840,4.01E-06
3084,30850,2.28E-06
3085,30860,1.47E-06
3086,30870,1.54E-06
3087,30880,1.76E-06
3088,30890,1.96E-06
3089,30900,2.44E-06
3090,30910,2.92E-06
3091,30920,3.46E-06
3092,30930,3.99E-06
3093,30940,4.37E-06
3094,30950,4.65E-06
3095,30960,4.89E-06
3096,30970,5.12E-06
3097,30980,5.40E-06
3098,30990,5.70E-06
3099,31000,6.05E-06
3100,31010,5.31E-06
3101,31020,5.66E-06
3102,31030,6.08E-06
3103,31040,6.56E-06
3104,31050,7.06E-06
3105,31060,7.57E-06
3106,31070,8.08E-06
3107,31080,8.62E-06
3108,31090,9.15E-06
3109,31100,9.68E-06
3110,31110,1.02E-05
3111,31120,1.07E-05
3112,31130,1.09E-05
3113,31140,1.10E-05
3114,31150,1.03E-05
3115,31160,1.01E-05
3116,31170,7.19E-06
3117,31180,4.82E-06
3118,31190,4.92E-06
3119,31200,5.19E-06
3120,31210,5.54E-06
3121,31220,5.93E-06
3122,31230,6.34E-06
3123,31240,6.71E-06
3124,31250,7.09E-06
3125,31260,7.44E-06
3126,31270,7.77E-06
3127,31280,8.12E-06
3128,31290,8.46E-06
3129,31300,8.80E-06
3130,31310,9.14E-06
3131,31320,9.37E-06
3132,31330,9.53E-06
3133,31340,9.70E-06
3134,31350,9.91E-06
3135,31360,1.01E-05
3136,31370,1.03E-05
3137,31380,1.06E-05
3138,31390,9.93E-06
3139,31400,1.02E-05
3140,31410,1.04E-05
3141,31420,9.10E-06
3142,31430,3.73E-06
3143,31440,3.37E-06
3144,31450,3.64E-06
3145,31460,3.73E-06
3146,31470,3.91E-06
3147,31480,4.14E-06
3148,31490,4.43E-06
3149,31500,4.79E-06
3150,31510,5.09E-06
3151,31520,5.42E-06
3152,31530,5.76E-06
3153,31540,6.03E-06
3154,31550,6.21E-06
3155,31560,6.20E-06
3156,31570,6.15E-06
3157,31580,5.98E-06
3158,31590,6.07E-06
3159,31600,6.11E-06
3160,31610,5.07E-06
3161,31620,5.76E-06
3162,31630,6.42E-06
3163,31640,7.06E-06
3164,31650,7.62E-06
3165,31660,7.48E-06
3166,31670,7.87E-06
3167,31680,8.29E-06
3168,31690,7.82E-06
3169,31700,7.48E-06
3170,31710,7.67E-06
3171,31720,7.91E-06
3172,31730,8.18E-06
3173,31740,8.45E-06
3174,31750,8.70E-06
3175,31760,9.03E-06
3176,31770,9.41E-06
3177,31780,9.80E-06
3178,31790,1.02E-05
3179,31800,1.06E-05
3180,31810,1.10E-05
3181,31820,1.13E-05
3182,31830,1.15E-05
3183,31840,1.17E-05
3184,31850,9.65E-06
3185,31860,9.62E-06
3186,31870,9.80E-06
3187,31880,1.01E-05
3188,31890,1.04E-05
3189,31900,1.07E-05
3190,31910,1.10E-05
3191,31920,1.13E-05
3192,31930,1.17E-05
3193,31940,1.21E-05
3194,31950,1.25E-05
3195,31960,1.30E-05
3196,31970,1.34E-05
3197,31980,1.38E-05
3198,31990,1.43E-05
3199,32000,1.47E-05
3200,32010,1.50E-05
3201,32020,1.54E-05
3202,32030,1.57E-05
3203,32040,1.59E-05
3204,32050,1.62E-05
3205,32060,1.65E-05
3206,32070,1.68E-05
3207,32080,1.71E-05
3208,32090,1.76E-05
3209,32100,1.81E-05
3210,32110,1.85E-05
3211,32120,1.90E-05
3212,32130,1.95E-05
3213,32140,2.00E-05
3214,32150,2.04E-05
3215,32160,2.08E-05
3216,32170,2.12E-05
3217,32180,2.11E-05
3218,32190,1.78E-05
3219,32200,1.84E-05
3220,32210,1.47E-05
3221,32220,1.09E-05
3222,32230,5.75E-06
3223,32240,3.71E-06
3224,32250,3.88E-06
3225,32260,1.19E-06
3226,32270,-3.89E-06
3227,32280,-4.31E-06
3228,32290,-3.99E-06
3229,32300,-3.58E-06
3230,32310,-3.09E-06
3231,32320,-2.59E-06
3232,32330,-2.13E-06
3233,32340,-1.70E-06
3234,32350,-1.30E-06
3235,32360,-9.14E-07
3236,32370,-5.49E-07
3237,32380,-1.97E-07
3238,32390,1.61E-07
3239,32400,5.64E-07
3240,32410,5.10E-07
3241,32420,7.40E-07
3242,32430,1.01E-06
3243,32440,1.30E-06
3244,32450,1.62E-06
3245,32460,2.00E-06
3246,32470,2.37E-06
3247,32480,2.44E-06
3248,32490,2.76E-06
3249,32500,3.09E-06
3250,32510,3.47E-06
3251,32520,3.81E-06
3252,32530,3.97E-06
3253,32540,2.41E-06
3254,32550,1.69E-06
3255,32560,1.75E-06
3256,32570,1.95E-06
3257,32580,2.13E-06
3258,32590,2.56E-06
3259,32600,2.99E-06
3260,32610,3.47E-06
3261,32620,3.95E-06
3262,32630,4.30E-06
3263,32640,4.54E-06
3264,32650,4.76E-06
3265,32660,4.96E-06
3266,32670,5.21E-06
3267,32680,5.49E-06
3268,32690,5.80E-06
3269,32700,5.14E-06
3270,32710,5.45E-06
3271,32720,5.82E-06
3272,32730,6.26E-06
3273,32740,6.71E-06
3274,32750,7.16E-06
3275,32760,7.63E-06
3276,32770,8.11E-06
3277,32780,8.59E-06
3278,32790,9.06E-06
3279,32800,9.54E-06
3280,32810,1.00E-05
3281,32820,1.01E-05
3282,32830,1.02E-05
3283,32840,9.58E-06
3284,32850,9.44E-06
3285,32860,6.82E-06
3286,32870,4.69E-06
3287,32880,4.78E-06
3288,32890,5.02E-06
3289,32900,5.34E-06
3290,32910,5.69E-06
3291,32920,6.05E-06
3292,32930,6.39E-06
3293,32940,6.73E-06
3294,32950,7.04E-06
3295,32960,7.34E-06
3296,32970,7.65E-06
3297,32980,7.96E-06
3298,32990,8.27E-06
3299,33000,8.57E-06
3300,33010,8.78E-06
3301,33020,8.93E-06
3302,33030,9.08E-06
3303,33040,9.27E-06
3304,33050,9.42E-06
3305,33060,9.64E-06
3306,33070,9.88E-06
3307,33080,9.28E-06
3308,33090,9.50E-06
3309,33100,9.70E-06
3310,33110,8.53E-06
3311,33120,3.70E-06
3312,33130,3.37E-06
